Date,Close,Signal,Position,Equity
2016-12-07,22.536666870117188,2,Sell,4288203.290010009
2016-12-08,22.59000015258789,0,,4288203.290010009
2016-12-09,22.87333297729492,1,Buy,0.0
2016-12-12,22.93000030517578,2,Sell,4298827.059711434
2016-12-13,23.08666610717773,1,Buy,0.0
2016-12-14,22.753332138061523,2,Sell,4236758.977654655
2016-12-15,22.8700008392334,1,Buy,0.0
2016-12-16,22.68666648864746,1,,0.0
2016-12-19,22.56666755676269,1,,0.0
2016-12-20,22.670000076293945,1,,0.0
2016-12-21,22.49666786193848,2,Sell,4167597.5528550833
2016-12-22,22.40333366394043,2,,4167597.5528550833
2016-12-23,22.38999938964844,1,Buy,0.0
2016-12-27,22.51000022888184,0,,0.0
2016-12-28,22.446666717529297,1,,0.0
2016-12-29,22.33666610717773,2,Sell,4157670.2789127077
2016-12-30,22.37333297729492,2,,4157670.2789127077
2017-01-03,22.226667404174805,1,Buy,0.0
2017-01-04,22.57333374023437,1,,0.0
2017-01-05,22.546667098999023,1,,0.0
2017-01-06,22.81999969482422,1,,0.0
2017-01-09,22.59000015258789,0,,0.0
2017-01-10,22.399999618530277,1,,0.0
2017-01-11,22.57333374023437,2,Sell,4222516.901932032
2017-01-12,22.46666717529297,1,Buy,0.0
2017-01-13,22.56999969482422,2,Sell,4241937.820345768
2017-01-17,22.32999992370605,0,,4241937.820345768
2017-01-18,22.416667938232425,0,,4241937.820345768
2017-01-19,22.35333251953125,2,,4241937.820345768
2017-01-20,22.453332901000977,2,,4241937.820345768
2017-01-23,22.440000534057617,1,Buy,0.0
2017-01-24,22.649999618530277,0,,0.0
2017-01-25,22.780000686645508,2,Sell,4306209.6328172935
2017-01-26,22.94333267211914,2,,4306209.6328172935
2017-01-27,22.786666870117188,0,,4306209.6328172935
2017-01-30,22.726667404174805,0,,4306209.6328172935
2017-01-31,23.51333236694336,0,,4306209.6328172935
2017-02-01,23.583332061767575,0,,4306209.6328172935
2017-02-02,23.55666732788086,1,Buy,0.0
2017-02-03,23.446666717529297,0,,0.0
2017-02-06,23.24666786193848,2,Sell,4249541.061332679
2017-02-07,23.1200008392334,2,,4249541.061332679
2017-02-08,22.959999084472656,0,,4249541.061332679
2017-02-09,23.03333282470703,0,,4249541.061332679
2017-02-10,23.25666618347168,1,Buy,0.0
2017-02-13,23.56666755676269,1,,0.0
2017-02-14,23.59333229064941,0,,0.0
2017-02-15,23.75,0,,0.0
2017-02-16,23.780000686645508,0,,0.0
2017-02-17,23.83666610717773,0,,0.0
2017-02-21,23.790000915527344,1,,0.0
2017-02-22,23.74666786193848,0,,0.0
2017-02-23,23.81666755676269,2,Sell,4351866.511224294
2017-02-24,23.81666755676269,0,,4351866.511224294
2017-02-27,23.71666717529297,2,,4351866.511224294
2017-02-28,23.703332901000977,0,,4351866.511224294
2017-03-01,24.059999465942383,0,,4351866.511224294
2017-03-02,23.75,0,,4351866.511224294
2017-03-03,23.696666717529297,1,Buy,0.0
2017-03-06,23.786666870117188,1,,0.0
2017-03-07,23.643333435058597,1,,0.0
2017-03-08,23.57666778564453,0,,0.0
2017-03-09,23.69333267211914,0,,0.0
2017-03-10,23.65333366394043,2,Sell,4343908.444083864
2017-03-13,23.59333229064941,1,Buy,0.0
2017-03-14,23.56999969482422,0,,0.0
2017-03-15,23.606666564941406,0,,0.0
2017-03-16,23.71999931335449,0,,0.0
2017-03-17,23.62666702270508,2,Sell,4350045.899457868
2017-03-20,23.59000015258789,1,Buy,0.0
2017-03-21,23.24666786193848,0,,0.0
2017-03-22,23.233333587646484,0,,0.0
2017-03-23,23.24333381652832,2,Sell,4286119.894205571
2017-03-24,23.28333282470703,1,Buy,0.0
2017-03-27,23.003332138061523,0,,0.0
2017-03-28,23.046667098999023,2,Sell,4242553.207130717
2017-03-29,22.88999938964844,0,,4242553.207130717
2017-03-30,23.1299991607666,1,Buy,0.0
2017-03-31,23.149999618530277,1,,0.0
2017-04-03,22.96999931335449,1,,0.0
2017-04-04,22.87666702270508,2,Sell,4196086.492310198
2017-04-05,23.030000686645508,2,,4196086.492310198
2017-04-06,23.043333053588867,2,,4196086.492310198
2017-04-07,23.07333374023437,1,Buy,0.0
2017-04-10,23.1200008392334,2,Sell,4204573.31029453
2017-04-11,23.0,0,,4204573.31029453
2017-04-12,22.893333435058597,2,,4204573.31029453
2017-04-13,22.703332901000977,2,,4204573.31029453
2017-04-17,23.02666664123535,0,,4204573.31029453
2017-04-18,23.03333282470703,0,,4204573.31029453
2017-04-19,23.05666732788086,0,,4204573.31029453
2017-04-20,23.37333297729492,1,Buy,0.0
2017-04-21,23.303333282470703,1,,0.0
2017-04-24,23.483333587646484,1,,0.0
2017-04-25,23.51000022888184,0,,0.0
2017-04-26,23.18000030517578,1,,0.0
2017-04-27,22.88999938964844,1,,0.0
2017-04-28,22.956666946411133,0,,0.0
2017-05-01,22.81333351135254,2,Sell,4103836.337498748
2017-05-02,22.786666870117188,2,,4103836.337498748
2017-05-03,22.60333251953125,2,,4103836.337498748
2017-05-04,22.65333366394043,0,,4103836.337498748
2017-05-05,22.636667251586918,2,,4103836.337498748
2017-05-08,22.34333229064941,1,Buy,0.0
2017-05-09,22.25,0,,0.0
2017-05-10,22.25,2,Sell,4086693.8432258894
2017-05-11,22.399999618530277,2,,4086693.8432258894
2017-05-12,22.51666641235352,0,,4086693.8432258894
2017-05-15,22.59000015258789,0,,4086693.8432258894
2017-05-16,22.456666946411133,1,Buy,0.0
2017-05-17,22.24333381652832,1,,0.0
2017-05-18,22.24666786193848,2,Sell,4048477.93310684
2017-05-19,22.479999542236328,1,Buy,0.0
2017-05-22,22.636667251586918,0,,0.0
2017-05-23,22.643333435058597,0,,0.0
2017-05-24,22.55666732788086,0,,0.0
2017-05-25,22.729999542236328,1,,0.0
2017-05-26,22.52666664123535,1,,0.0
2017-05-30,22.47333335876465,1,,0.0
2017-05-31,22.549999237060547,1,,0.0
2017-06-01,22.62333297729492,1,,0.0
2017-06-02,22.5,0,,0.0
2017-06-05,22.62333297729492,1,,0.0
2017-06-06,22.753332138061523,0,,0.0
2017-06-07,23.200000762939453,2,Sell,4178144.708604319
2017-06-08,23.40333366394043,1,Buy,0.0
2017-06-09,23.51333236694336,1,,0.0
2017-06-12,23.46666717529297,0,,0.0
2017-06-13,23.82999992370605,1,,0.0
2017-06-14,23.683332443237305,2,Sell,4228132.263152475
2017-06-15,23.649999618530277,2,,4228132.263152475
2017-06-16,23.71999931335449,0,,4228132.263152475
2017-06-19,23.71333312988281,0,,4228132.263152475
2017-06-20,23.42333221435547,1,Buy,0.0
2017-06-21,23.253332138061523,1,,0.0
2017-06-22,23.176666259765625,1,,0.0
2017-06-23,23.286666870117188,0,,0.0
2017-06-26,23.433332443237305,0,,0.0
2017-06-27,23.559999465942383,2,Sell,4252801.990348542
2017-06-28,23.87666702270508,2,,4252801.990348542
2017-06-29,23.84666633605957,2,,4252801.990348542
2017-06-30,23.82999992370605,1,Buy,0.0
2017-07-03,23.88333320617676,2,Sell,4262320.072202064
2017-07-05,23.893333435058597,2,,4262320.072202064
2017-07-06,23.753332138061523,1,Buy,0.0
2017-07-07,23.87666702270508,0,,0.0
2017-07-10,23.780000686645508,1,,0.0
2017-07-11,23.733333587646484,0,,0.0
2017-07-12,23.77666664123535,2,Sell,4266507.237214306
2017-07-13,23.84666633605957,2,,4266507.237214306
2017-07-14,23.68666648864746,2,,4266507.237214306
2017-07-17,23.82999992370605,1,Buy,0.0
2017-07-18,23.899999618530277,0,,0.0
2017-07-19,23.93666648864746,1,,0.0
2017-07-20,24.00666618347168,1,,0.0
2017-07-21,24.24666786193848,0,,0.0
2017-07-24,24.21333312988281,2,Sell,4335138.95788799
2017-07-25,24.24666786193848,1,Buy,0.0
2017-07-26,24.81666755676269,0,,0.0
2017-07-27,24.77666664123535,0,,0.0
2017-07-28,24.790000915527344,1,,0.0
2017-07-31,24.790000915527344,1,,0.0
2017-08-01,24.926666259765625,2,Sell,4456718.036815753
2017-08-02,24.88999938964844,0,,4456718.036815753
2017-08-03,25.030000686645508,0,,4456718.036815753
2017-08-04,25.036666870117188,1,Buy,0.0
2017-08-07,25.003332138061523,0,,0.0
2017-08-08,25.083332061767575,2,Sell,4465024.797551863
2017-08-09,25.416667938232425,0,,4465024.797551863
2017-08-10,25.30666732788086,0,,4465024.797551863
2017-08-11,25.166667938232425,1,Buy,0.0
2017-08-14,25.600000381469727,1,,0.0
2017-08-15,25.666667938232425,0,,0.0
2017-08-16,25.706666946411133,2,Sell,4560830.44683722
2017-08-17,25.426666259765625,2,,4560830.44683722
2017-08-18,24.96999931335449,1,Buy,0.0
2017-08-21,25.09666633605957,1,,0.0
2017-08-22,25.479999542236328,2,Sell,4653983.21558937
2017-08-23,25.229999542236328,0,,4653983.21558937
2017-08-24,24.979999542236328,0,,4653983.21558937
2017-08-25,25.25,2,,4653983.21558937
2017-08-28,25.209999084472656,2,,4653983.21558937
2017-08-29,25.06999969482422,0,,4653983.21558937
2017-08-30,25.02666664123535,0,,4653983.21558937
2017-08-31,25.12666702270508,0,,4653983.21558937
2017-09-01,25.12333297729492,2,,4653983.21558937
2017-09-05,24.793333053588867,1,Buy,0.0
2017-09-06,24.729999542236328,1,,0.0
2017-09-07,24.57333374023437,1,,0.0
2017-09-08,24.78333282470703,1,,0.0
2017-09-11,24.72333335876465,0,,0.0
2017-09-12,25.01000022888184,1,,0.0
2017-09-13,24.913333892822266,1,,0.0
2017-09-14,24.899999618530277,0,,0.0
2017-09-15,24.916667938232425,2,Sell,4677134.53944676
2017-09-18,25.030000686645508,2,,4677134.53944676
2017-09-19,25.440000534057617,1,Buy,0.0
2017-09-20,25.57999992370605,2,Sell,4702873.374630727
2017-09-21,25.36666679382324,2,,4702873.374630727
2017-09-22,25.47333335876465,2,,4702873.374630727
2017-09-25,25.706666946411133,1,Buy,0.0
2017-09-26,25.456666946411133,2,Sell,4657137.443710214
2017-09-27,25.709999084472656,1,Buy,0.0
2017-09-28,25.87666702270508,2,Sell,4687327.856913185
2017-09-29,25.856666564941406,0,,4687327.856913185
2017-10-02,25.93000030517578,2,,4687327.856913185
2017-10-03,25.916667938232425,1,Buy,0.0
2017-10-04,25.856666564941406,1,,0.0
2017-10-05,25.88333320617676,2,Sell,4681298.886733081
2017-10-06,24.63333320617676,2,,4681298.886733081
2017-10-09,24.833332061767575,0,,4681298.886733081
2017-10-10,24.85333251953125,0,,4681298.886733081
2017-10-11,25.209999084472656,0,,4681298.886733081
2017-10-12,24.96999931335449,2,,4681298.886733081
2017-10-13,24.780000686645508,1,Buy,0.0
2017-10-16,24.703332901000977,1,,0.0
2017-10-17,24.90333366394043,2,Sell,4704598.26176576
2017-10-18,24.86666679382324,0,,4704598.26176576
2017-10-19,24.31333351135254,2,,4704598.26176576
2017-10-20,24.30666732788086,1,Buy,0.0
2017-10-23,24.49666786193848,0,,0.0
2017-10-24,24.483333587646484,2,Sell,4738792.327426611
2017-10-25,24.14666748046875,0,,4738792.327426611
2017-10-26,24.09666633605957,1,Buy,0.0
2017-10-27,24.11333274841309,0,,0.0
2017-10-30,24.13333320617676,0,,0.0
2017-10-31,24.21666717529297,2,Sell,4762391.403261969
2017-11-01,24.136667251586918,2,,4762391.403261969
2017-11-02,24.38999938964844,0,,4762391.403261969
2017-11-03,24.13333320617676,0,,4762391.403261969
2017-11-06,23.989999771118164,2,,4762391.403261969
2017-11-07,24.00666618347168,0,,4762391.403261969
2017-11-08,24.24666786193848,2,,4762391.403261969
2017-11-09,24.57666778564453,2,,4762391.403261969
2017-11-10,24.523332595825195,0,,4762391.403261969
2017-11-13,25.136667251586918,2,,4762391.403261969
2017-11-14,25.32333374023437,2,,4762391.403261969
2017-11-15,25.309999465942383,1,Buy,0.0
2017-11-16,25.32333374023437,0,,0.0
2017-11-17,25.31666755676269,2,Sell,4763646.08753968
2017-11-20,25.6299991607666,1,Buy,0.0
2017-11-21,25.74666786193848,1,,0.0
2017-11-22,25.72333335876465,1,,0.0
2017-11-24,25.75,2,Sell,4785949.698426672
2017-11-27,25.74333381652832,2,,4785949.698426672
2017-11-28,26.11333274841309,2,,4785949.698426672
2017-11-29,26.18666648864746,2,,4785949.698426672
2017-11-30,26.386667251586918,0,,4785949.698426672
2017-12-01,26.420000076293945,2,,4785949.698426672
2017-12-04,26.309999465942383,0,,4785949.698426672
2017-12-05,26.170000076293945,2,,4785949.698426672
2017-12-06,26.106666564941406,2,,4785949.698426672
2017-12-07,25.93000030517578,1,Buy,0.0
2017-12-08,26.26000022888184,0,,0.0
2017-12-11,26.406667709350582,1,,0.0
2017-12-12,26.42333221435547,1,,0.0
2017-12-13,26.06999969482422,2,Sell,4811789.653258224
2017-12-14,25.82333374023437,1,Buy,0.0
2017-12-15,25.83666610717773,1,,0.0
2017-12-18,25.656667709350582,0,,0.0
2017-12-19,25.3700008392334,1,,0.0
2017-12-20,25.01666641235352,1,,0.0
2017-12-21,25.13333320617676,2,Sell,4683218.436856831
2017-12-22,25.36333274841309,0,,4683218.436856831
2017-12-26,25.37666702270508,2,,4683218.436856831
2017-12-27,25.446666717529297,1,Buy,0.0
2017-12-28,25.55666732788086,0,,0.0
2017-12-29,25.61000061035156,0,,0.0
2018-01-02,25.57999992370605,2,Sell,4707757.152923013
2018-01-03,25.886667251586918,1,Buy,0.0
2018-01-04,26.229999542236328,0,,0.0
2018-01-05,26.40333366394043,2,Sell,4801718.263281211
2018-01-08,26.65333366394043,1,Buy,0.0
2018-01-09,26.72333335876465,1,,0.0
2018-01-10,27.07666778564453,2,Sell,4877983.814498424
2018-01-11,26.81999969482422,2,,4877983.814498424
2018-01-12,27.143333435058597,0,,4877983.814498424
2018-01-16,26.80666732788086,2,,4877983.814498424
2018-01-17,26.81999969482422,2,,4877983.814498424
2018-01-18,26.61000061035156,0,,4877983.814498424
2018-01-19,26.690000534057617,0,,4877983.814498424
2018-01-22,26.87666702270508,2,,4877983.814498424
2018-01-23,26.73666763305664,0,,4877983.814498424
2018-01-24,27.05666732788086,1,Buy,0.0
2018-01-25,27.059999465942383,1,,0.0
2018-01-26,27.1200008392334,1,,0.0
2018-01-29,27.21666717529297,2,Sell,4906829.815986354
2018-01-30,27.28333282470703,0,,4906829.815986354
2018-01-31,26.96999931335449,1,Buy,0.0
2018-02-01,27.12333297729492,1,,0.0
2018-02-02,26.780000686645508,2,Sell,4872262.112973086
2018-02-05,25.82333374023437,0,,4872262.112973086
2018-02-06,25.906667709350582,1,Buy,0.0
2018-02-07,25.75666618347168,1,,0.0
2018-02-08,25.06999969482422,1,,0.0
2018-02-09,25.3700008392334,0,,0.0
2018-02-12,25.85333251953125,2,Sell,4862231.373876866
2018-02-13,26.166667938232425,2,,4862231.373876866
2018-02-14,26.58666610717773,0,,4862231.373876866
2018-02-15,26.793333053588867,1,Buy,0.0
2018-02-16,26.34000015258789,1,,0.0
2018-02-20,26.26666641235352,1,,0.0
2018-02-21,26.37333297729492,0,,0.0
2018-02-22,26.06666755676269,1,,0.0
2018-02-23,26.82666778564453,1,,0.0
2018-02-26,27.21999931335449,1,,0.0
2018-02-27,27.229999542236328,0,,0.0
2018-02-28,26.916667938232425,0,,0.0
2018-03-01,26.53333282470703,2,Sell,4815048.6934855925
2018-03-02,26.86333274841309,1,Buy,0.0
2018-03-05,27.25666618347168,0,,0.0
2018-03-06,27.96999931335449,2,Sell,5013410.283521737
2018-03-07,27.983333587646484,1,Buy,0.0
2018-03-08,28.286666870117188,2,Sell,5067754.566446784
2018-03-09,28.84333229064941,1,Buy,0.0
2018-03-12,28.6299991607666,0,,0.0
2018-03-13,28.416667938232425,1,,0.0
2018-03-14,28.12333297729492,2,Sell,4941251.159304966
2018-03-15,28.02666664123535,0,,4941251.159304966
2018-03-16,27.989999771118164,2,,4941251.159304966
2018-03-19,27.87333297729492,0,,4941251.159304966
2018-03-20,28.049999237060547,1,Buy,0.0
2018-03-21,28.06999969482422,1,,0.0
2018-03-22,27.34000015258789,1,,0.0
2018-03-23,26.906667709350582,0,,0.0
2018-03-26,27.833332061767575,2,Sell,4903083.3532365365
2018-03-27,27.30666732788086,0,,4903083.3532365365
2018-03-28,27.82999992370605,0,,4903083.3532365365
2018-03-29,28.739999771118164,2,,4903083.3532365365
2018-04-02,28.51000022888184,1,Buy,0.0
2018-04-03,28.88333320617676,2,Sell,4967288.288048659
2018-04-04,28.739999771118164,0,,4967288.288048659
2018-04-05,28.770000457763672,2,,4967288.288048659
2018-04-06,28.399999618530277,2,,4967288.288048659
2018-04-09,28.43000030517578,1,Buy,0.0
2018-04-10,28.649999618530277,1,,0.0
2018-04-11,28.583332061767575,0,,0.0
2018-04-12,28.87333297729492,0,,0.0
2018-04-13,28.643333435058597,1,,0.0
2018-04-16,28.65999984741211,1,,0.0
2018-04-17,28.63333320617676,0,,0.0
2018-04-18,28.549999237060547,1,,0.0
2018-04-19,28.979999542236328,2,Sell,5063384.128335696
2018-04-20,29.13999938964844,1,Buy,0.0
2018-04-23,28.983333587646484,0,,0.0
2018-04-24,28.75,2,Sell,4995617.595701244
2018-04-25,29.26333236694336,0,,4995617.595701244
2018-04-26,29.386667251586918,1,Buy,0.0
2018-04-27,29.600000381469727,1,,0.0
2018-04-30,29.440000534057617,0,,0.0
2018-05-01,29.670000076293945,1,,0.0
2018-05-02,29.303333282470703,2,Sell,4981451.149439322
2018-05-03,28.670000076293945,2,,4981451.149439322
2018-05-04,29.233333587646484,1,Buy,0.0
2018-05-07,29.553333282470703,2,Sell,5035980.094721017
2018-05-08,29.453332901000977,2,,5035980.094721017
2018-05-09,30.030000686645508,0,,5035980.094721017
2018-05-10,30.12333297729492,0,,5035980.094721017
2018-05-11,30.18000030517578,1,Buy,0.0
2018-05-14,30.13333320617676,0,,0.0
2018-05-15,29.983333587646484,0,,0.0
2018-05-16,30.07999992370605,0,,0.0
2018-05-17,30.190000534057617,0,,0.0
2018-05-18,30.023332595825195,2,Sell,5009837.766762201
2018-05-21,30.40333366394043,1,Buy,0.0
2018-05-22,30.503332138061523,1,,0.0
2018-05-23,30.6299991607666,2,Sell,5047187.531724604
2018-05-24,30.8700008392334,1,Buy,0.0
2018-05-25,30.926666259765625,0,,0.0
2018-05-29,30.733333587646484,2,Sell,5024842.691120392
2018-05-30,31.14666748046875,0,,5024842.691120392
2018-05-31,30.6200008392334,2,,5024842.691120392
2018-06-01,30.696666717529297,1,Buy,0.0
2018-06-04,31.036666870117188,1,,0.0
2018-06-05,31.100000381469727,0,,0.0
2018-06-06,31.62333297729492,1,,0.0
2018-06-07,31.74333381652832,2,Sell,5196175.21952935
2018-06-08,31.709999084472656,1,Buy,0.0
2018-06-11,31.703332901000977,2,Sell,5195082.861965035
2018-06-12,31.773332595825195,2,,5195082.861965035
2018-06-13,31.770000457763672,0,,5195082.861965035
2018-06-14,31.59000015258789,2,,5195082.861965035
2018-06-15,31.63999938964844,1,Buy,0.0
2018-06-18,31.40333366394043,2,Sell,5156223.883477113
2018-06-19,31.32999992370605,2,,5156223.883477113
2018-06-20,31.296667098999023,0,,5156223.883477113
2018-06-21,31.37666702270508,1,Buy,0.0
2018-06-22,31.200000762939453,0,,0.0
2018-06-25,30.62333297729492,1,,0.0
2018-06-26,30.549999237060547,2,Sell,5020375.031941766
2018-06-27,30.37333297729492,2,,5020375.031941766
2018-06-28,30.51666641235352,2,,5020375.031941766
2018-06-29,30.42333221435547,0,,5020375.031941766
2018-07-02,30.55666732788086,2,,5020375.031941766
2018-07-03,30.046667098999023,2,,5020375.031941766
2018-07-05,30.11000061035156,2,,5020375.031941766
2018-07-06,30.036666870117188,0,,5020375.031941766
2018-07-09,30.393333435058597,0,,5020375.031941766
2018-07-10,30.253332138061523,1,Buy,0.0
2018-07-11,30.459999084472656,1,,0.0
2018-07-12,31.12333297729492,1,,0.0
2018-07-13,31.036666870117188,0,,0.0
2018-07-16,31.296667098999023,2,Sell,5193510.7633692715
2018-07-17,31.483333587646484,2,,5193510.7633692715
2018-07-18,31.86333274841309,2,,5193510.7633692715
2018-07-19,31.666667938232425,2,,5193510.7633692715
2018-07-20,31.666667938232425,0,,5193510.7633692715
2018-07-23,31.83666610717773,1,Buy,0.0
2018-07-24,31.74333381652832,1,,0.0
2018-07-25,31.3700008392334,0,,0.0
2018-07-26,31.35333251953125,1,,0.0
2018-07-27,31.893333435058597,1,,0.0
2018-07-30,30.83666610717773,0,,0.0
2018-07-31,30.46666717529297,1,,0.0
2018-08-01,30.46333312988281,1,,0.0
2018-08-02,30.583332061767575,1,,0.0
2018-08-03,30.49666786193848,0,,0.0
2018-08-06,30.64666748046875,0,,0.0
2018-08-07,31.11666679382324,0,,0.0
2018-08-08,30.98666763305664,0,,0.0
2018-08-09,30.940000534057617,1,,0.0
2018-08-10,30.706666946411133,0,,0.0
2018-08-13,30.666667938232425,0,,0.0
2018-08-14,30.85333251953125,1,,0.0
2018-08-15,30.700000762939453,1,,0.0
2018-08-16,30.89666748046875,2,Sell,5040168.922583223
2018-08-17,31.01333236694336,1,Buy,0.0
2018-08-20,31.053333282470703,2,Sell,5046669.719367341
2018-08-21,30.84333229064941,1,Buy,0.0
2018-08-22,30.953332901000977,0,,0.0
2018-08-23,31.10333251953125,0,,0.0
2018-08-24,31.57666778564453,2,Sell,5166660.06288321
2018-08-27,31.67333221435547,2,,5166660.06288321
2018-08-28,31.700000762939453,1,Buy,0.0
2018-08-29,31.61666679382324,2,Sell,5153077.782764856
2018-08-30,31.5,2,,5153077.782764856
2018-08-31,31.81333351135254,1,Buy,0.0
2018-09-04,32.246665954589844,1,,0.0
2018-09-05,31.5,1,,0.0
2018-09-06,31.02666664123535,1,,0.0
2018-09-07,31.049999237060547,0,,0.0
2018-09-10,31.13333320617676,0,,0.0
2018-09-11,31.253332138061523,1,,0.0
2018-09-12,30.50666618347168,1,,0.0
2018-09-13,30.61666679382324,1,,0.0
2018-09-14,30.24333381652832,2,Sell,4898771.501297708
2018-09-17,29.706666946411133,1,Buy,0.0
2018-09-18,30.030000686645508,1,,0.0
2018-09-19,29.989999771118164,2,Sell,4945494.439605152
2018-09-20,29.950000762939453,2,,4945494.439605152
2018-09-21,30.183332443237305,0,,4945494.439605152
2018-09-24,29.96333312988281,0,,4945494.439605152
2018-09-25,29.226667404174805,0,,4945494.439605152
2018-09-26,28.63999938964844,0,,4945494.439605152
2018-09-27,28.81666755676269,1,Buy,0.0
2018-09-28,28.600000381469727,1,,0.0
2018-10-01,29.043333053588867,1,,0.0
2018-10-02,28.63999938964844,0,,0.0
2018-10-03,28.58666610717773,0,,0.0
2018-10-04,28.61000061035156,0,,0.0
2018-10-05,28.51000022888184,0,,0.0
2018-10-08,28.31333351135254,0,,0.0
2018-10-09,28.149999618530277,0,,0.0
2018-10-10,27.32333374023437,2,Sell,4689209.632502883
2018-10-11,26.549999237060547,0,,4689209.632502883
2018-10-12,26.67333221435547,2,,4689209.632502883
2018-10-15,26.670000076293945,1,Buy,0.0
2018-10-16,27.309999465942383,1,,0.0
2018-10-17,26.87666702270508,1,,0.0
2018-10-18,26.65333366394043,0,,0.0
2018-10-19,26.906667709350582,1,,0.0
2018-10-22,27.003332138061523,0,,0.0
2018-10-23,27.21666717529297,1,,0.0
2018-10-24,27.163333892822266,1,,0.0
2018-10-25,27.86333274841309,0,,0.0
2018-10-26,27.83666610717773,1,,0.0
2018-10-29,28.02666664123535,1,,0.0
2018-10-30,28.61000061035156,2,Sell,5030307.089021069
2018-10-31,28.90333366394043,1,Buy,0.0
2018-11-01,29.0,2,Sell,5047130.800818604
2018-11-02,29.0,2,,5047130.800818604
2018-11-05,29.58666610717773,1,Buy,0.0
2018-11-06,29.8700008392334,0,,0.0
2018-11-07,30.253332138061523,1,,0.0
2018-11-08,30.446666717529297,2,Sell,5193836.602462649
2018-11-09,30.13333320617676,2,,5193836.602462649
2018-11-12,29.53333282470703,0,,5193836.602462649
2018-11-13,29.549999237060547,1,Buy,0.0
2018-11-14,28.6299991607666,0,,0.0
2018-11-15,29.36000061035156,1,,0.0
2018-11-16,29.57999992370605,2,Sell,5199109.65384747
2018-11-19,29.663333892822266,1,Buy,0.0
2018-11-20,29.143333435058597,0,,0.0
2018-11-21,29.08666610717773,2,Sell,5098036.758189817
2018-11-23,29.286666870117188,2,,5098036.758189817
2018-11-26,29.809999465942383,0,,5098036.758189817
2018-11-27,29.81999969482422,0,,5098036.758189817
2018-11-28,29.976667404174805,1,Buy,0.0
2018-11-29,30.1299991607666,1,,0.0
2018-11-30,30.440000534057617,1,,0.0
2018-12-03,30.88333320617676,1,,0.0
2018-12-04,30.13333320617676,1,,0.0
2018-12-06,29.96333312988281,2,Sell,5095769.040448954
2018-12-07,29.1200008392334,0,,5095769.040448954
2018-12-10,29.03333282470703,2,,5095769.040448954
2018-12-11,29.10333251953125,0,,5095769.040448954
2018-12-12,29.163333892822266,2,,5095769.040448954
2018-12-13,29.00666618347168,0,,5095769.040448954
2018-12-14,28.84666633605957,0,,5095769.040448954
2018-12-17,28.416667938232425,2,,5095769.040448954
2018-12-18,27.913333892822266,0,,5095769.040448954
2018-12-19,27.670000076293945,0,,5095769.040448954
2018-12-20,27.003332138061523,0,,5095769.040448954
2018-12-21,26.503332138061523,0,,5095769.040448954
2018-12-24,25.583332061767575,2,,5095769.040448954
2018-12-26,26.42333221435547,0,,5095769.040448954
2018-12-27,26.89666748046875,1,Buy,0.0
2018-12-28,26.84333229064941,1,,0.0
2018-12-31,27.190000534057617,0,,0.0
2019-01-02,27.0,0,,0.0
2019-01-03,26.273332595825195,1,,0.0
2019-01-04,27.31666755676269,0,,0.0
2019-01-07,26.60333251953125,1,,0.0
2019-01-08,26.52666664123535,1,,0.0
2019-01-09,26.656667709350582,2,Sell,5050299.34037303
2019-01-10,26.850000381469727,0,,5050299.34037303
2019-01-11,26.899999618530277,1,Buy,0.0
2019-01-14,26.84333229064941,1,,0.0
2019-01-15,27.01333236694336,2,Sell,5071576.824115409
2019-01-16,27.65333366394043,2,,5071576.824115409
2019-01-17,27.479999542236328,0,,5071576.824115409
2019-01-18,27.71333312988281,2,,5071576.824115409
2019-01-22,27.799999237060547,0,,5071576.824115409
2019-01-23,28.24333381652832,1,Buy,0.0
2019-01-24,28.32999992370605,2,Sell,5087139.215703248
2019-01-25,28.56333351135254,2,,5087139.215703248
2019-01-28,28.690000534057617,0,,5087139.215703248
2019-01-29,28.60333251953125,0,,5087139.215703248
2019-01-30,28.89666748046875,1,Buy,0.0
2019-01-31,29.34666633605957,1,,0.0
2019-02-01,29.12666702270508,0,,0.0
2019-02-04,28.98666763305664,1,,0.0
2019-02-05,28.93666648864746,2,Sell,5094180.876241879
2019-02-06,28.976667404174805,2,,5094180.876241879
2019-02-07,28.940000534057617,2,,5094180.876241879
2019-02-08,29.020000457763672,1,Buy,0.0
2019-02-11,28.899999618530277,1,,0.0
2019-02-12,29.190000534057617,0,,0.0
2019-02-13,29.32999992370605,0,,0.0
2019-02-14,29.053333282470703,1,,0.0
2019-02-15,29.253332138061523,1,,0.0
2019-02-19,29.273332595825195,1,,0.0
2019-02-20,29.36000061035156,0,,0.0
2019-02-21,29.356666564941406,2,Sell,5153279.360659882
2019-02-22,29.68000030517578,1,Buy,0.0
2019-02-25,30.046667098999023,0,,0.0
2019-02-26,30.36666679382324,2,Sell,5272503.895943551
2019-02-27,30.26666641235352,2,,5272503.895943551
2019-02-28,30.523332595825195,0,,5272503.895943551
2019-03-01,30.663333892822266,2,,5272503.895943551
2019-03-04,30.049999237060547,1,Buy,0.0
2019-03-05,29.57999992370605,1,,0.0
2019-03-06,29.22333335876465,0,,0.0
2019-03-07,28.656667709350582,2,Sell,5028033.1440397855
2019-03-08,27.81333351135254,1,Buy,0.0
2019-03-11,28.00666618347168,0,,0.0
